,Russian,English,German,Spanish,Korean,French,Portuguese,Japanese,Italian,Chinese,Thai,Indonesian
ui.achievements.achievement-progress.learned-words,"Слов
выучено","Words
learned",Gelernte Wörter,Palabras aprendidas,배운 단어,"Mots
appris","Palavras
aprendidas",学んだ単語,"Parole
imparate",学到的单词,"คำศัพท์
ที่เรียนรู้","Kata-kata
dipelajari"
ui.achievements.achievement-progress.best-streak,"Лучшая
серия","Best
streak","Beste
Serie",Mejor serie,"최고의
시리즈","Meilleure
série","Melhor
série",ベストシリーズ,"La migliore
serie",最佳系列,ซีรี่ย์ที่ดีที่สุด,"Seri
terbaik"
ui.achievements.achievement-progress.current-streak,"Текущая
серия","Current
streak",Aktuelle Serie,"Serie
actual","현재
시리즈",Série actuelle,"Série
atual","現在の
シリーズ",Serie attuale,当前系列,"ชุดปัจจุบัน
","Seri
saat ini"
ui.achievements.learning-stats.already-known,Уже известно: {0},Already known: {0},Bereits bekannt: {0},Ya conocido: {0},이미 알려진 것: {0},Déjà connu : {0},Já conhecido: {0},すでに知られています: {0},Già noto: {0},已知：{0},ทราบแล้ว: {0},Sudah diketahui: {0}
ui.achievements.learning-stats.being-study,Изучаемые: {0},Currently studying: {0},Wird studiert: {0},Estudiando: {0},학습 중: {0},En cours d'étude : {0},Estudando: {0},学習中: {0},In studio: {0},正在学习：{0},กำลังศึกษา: {0},Sedang dipelajari: {0}
ui.achievements.learning-stats.repeatable,Повторяемые: {0},Repeatable: {0},Wiederholbar: {0},Repetible: {0},반복 가능: {0},Répétable : {0},Repetível: {0},繰り返し可能: {0},Ripetibile: {0},可重复：{0},ทำซ้ำได้: {0},Dapat diulang: {0}
ui.achievements.learning-stats.studied,Изучено: {0},Studied: {0},Studiert: {0},Estudiado: {0},학습 완료: {0},Étudié : {0},Estudado: {0},学習済み: {0},Studiato: {0},已学习：{0},ศึกษาแล้ว: {0},Telah dipelajari: {0}
ui.achievements.learning-stats.all,Все:,All:,Alle:,Todo:,모두:,Tous:,Todos:,全て：,Tutto:,全部：,ทั้งหมด:,Semua:
ui.achievements.learning-stats.button.days,{0} дней,{0} days,{0} Tage,{0} días,{0}일,{0} jours,{0} dias,{0}日,{0} giorni,{0} 天,{0} วัน,{0} hari
ui.achievements.learning-stats.button.months,{0} месяцев,{0} months,{0} Monate,{0} meses,{0}개월,{0} mois,{0} meses,{0}か月,{0} mesi,{0} 个月,{0} เดือน,{0} bulan
