,Russian,English,German,Spanish,Korean,French,Portuguese,Japanese,Italian,Chinese,Thai,Indonesian
ui.language.afrikaans,Африкаанс,Afrikaans,Afrikaans,africaans,아프리카 어,afrikaans,afrikaans,アフリカーンス語,afrikaans,南非荷兰语,ภาษาแอฟริกัน,Afrikanas
ui.language.arabic,Арабский,Arab,Arabisch,árabe,아라비아 사람,arabe,árabe,アラブ,arabo,阿拉伯,อาหรับ,Arab
ui.language.basque,Баскский,Basque,baskisch,vasco,바스크 사람,Basque,Basco,バスク語,basco,巴斯克,ภาษาบาสก์,Bahasa Basque
ui.language.belarusian,Белорусский,Belorussian,Weißrussisch,bielorruso,벨로루시어,biélorusse,Bielorrusso,ベラルーシ語,bielorusso,白俄罗斯,เบลารุส,Belarusia
ui.language.bulgarian,Болгарский,Bulgarian,bulgarisch,búlgaro,불가리아 사람,bulgare,búlgaro,ブルガリア語,bulgaro,保加利亚语,บัลแกเรีย,Bulgaria
ui.language.catalan,Каталанский,Catalan,katalanisch,catalán,카탈로니아 사람,catalan,catalão,カタルーニャ語,catalano,加泰罗尼亚语,คาตาลัน,Katalan
ui.language.chinese,Китайский,Chinese,chinesisch,Chino,중국인,Chinois,chinês,中国語,cinese,中国人,ชาวจีน,Cina
ui.language.czech,Чешский,Czech,tschechisch,checo,체코 사람,tchèque,tcheco,チェコ語,ceco,捷克语,เช็ก,Ceko
ui.language.danish,Датский,Danish,dänisch,danés,덴마크 말,danois,dinamarquês,デンマーク語,danese,丹麦语,เดนมาร์ก,Denmark
ui.language.dutch,Голландский,Dutch,Niederländisch,Holandés,네덜란드 사람,Néerlandais,Holandês,オランダ語,Olandese,荷兰语,ดัตช์,Belanda
ui.language.english,Английский,English,Englisch,Inglés,영어,Anglais,Inglês,英語,Inglese,英语,ภาษาอังกฤษ,Bahasa inggris
ui.language.estonian,Эстонский,Estonian,estnisch,estonio,에스토니아 사람,estonien,estoniano,エストニア語,estone,爱沙尼亚语,เอสโตเนีย,Estonia
ui.language.faroese,Фарерский,Faroese,Färöisch,feroés,페로어,féroïen,feroês,フェロー語,Faroese,法罗群岛,แฟโร,Bahasa Faroe
ui.language.finnish,Финский,Finnish,finnisch,finlandés,핀란드어,finlandais,finlandês,フィンランド語,finlandese,芬兰,ฟินแลนด์,Finlandia
ui.language.french,Французский,French,Französisch,Francés,프랑스 국민,Français,Francês,フランス語,francese,法语,ภาษาฝรั่งเศส,Perancis
ui.language.german,Немецкий,German,Deutsch,Alemán,독일 사람,Allemand,Alemão,ドイツ語,tedesco,德语,ภาษาเยอรมัน,Jerman
ui.language.greek,Греческий,Greek,griechisch,Griego,그리스 사람,grec,grego,ギリシャ語,greco,希腊语,กรีก,Orang yunani
ui.language.hebrew,Иврит,Hebrew,hebräisch,hebreo,헤브라이 사람,hébreu,hebraico,ヘブライ語,ebraico,希伯来语,ภาษาฮีบรู,Ibrani
ui.language.hungarian,Венгерский,Hungarian,ungarisch,húngaro,헝가리 인,hongrois,húngaro,ハンガリー語,ungherese,匈牙利,ฮังการี,Hongaria
ui.language.icelandic,Исландский,Icelandic,isländisch,islandés,아이슬란드어,islandais,islandês,アイスランド語,islandese,冰岛语,ไอซ์แลนด์,Islandia
ui.language.indonesian,Индонезийский,Indonesian,Indonesisch,indonesio,인도네시아 인,indonésien,indonésio,インドネシア語,indonesiano,印度尼西亚,ชาวอินโดนีเซีย,Indonesia
ui.language.italian,Итальянский,Italian,Italienisch,italiano,이탈리아 사람,italien,italiano,イタリア語,Italiano,意大利语,อิตาลี,Italia
ui.language.japanese,Японский,Japanese,japanisch,japonés,일본어,japonais,japonês,日本語,giapponese,日本人,ญี่ปุ่น,Jepang
ui.language.korean,Корейский,Korean,Koreanisch,coreano,한국인,coréen,coreano,韓国語,coreano,韩国人,เกาหลี,Korea
ui.language.latvian,Латышский,Latvian,lettisch,letón,라트비아 사람,letton,letão,ラトビア語,lettone,拉脱维亚语,ลัตเวีย,Latvia
ui.language.lithuanian,Литовский,Lithuanian,litauisch,lituano,리투아니아 사람,lituanien,lituano,リトアニア語,lituano,立陶宛语,ลิทัวเนีย,Lithuania
ui.language.norwegian,Норвежский,Norwegian,norwegisch,noruego,노르웨이 인,norvégien,norueguês,ノルウェー語,norvegese,挪威,นอร์เวย์,Norwegia
ui.language.polish,Польский,Polish,Polieren,Polaco,광택,polonais,polonês,研磨,Polacco,抛光,ขัด,Polandia
ui.language.portuguese,Португальский,Portuguese,Portugiesisch,portugués,포르투갈 인,portugais,Português,ポルトガル語,portoghese,葡萄牙语,โปรตุเกส,Portugis
ui.language.romanian,Румынский,Romanian,rumänisch,rumano,루마니아 사람,roumain,romeno,ルーマニア語,rumeno,罗马尼亚语,โรมาเนีย,Rumania
ui.language.russian,Русский,Russian,Russisch,ruso,러시아인,russe,russo,ロシア,russo,俄语,รัสเซีย,Rusia
ui.language.serbocroatian,Сербохорватский,Serbo-Croatian,Serbokroatisch,serbocroata,세르보크로아티아어,serbo-croate,servo-croata,セルビア・クロアチア語,serbo-croato,塞尔维亚-克罗地亚语,เซอร์เบีย-โครเอเชีย,Serbia-Kroasia
ui.language.slovak,Словацкий,Slovak,slowakisch,eslovaco,슬로바키아 사람,slovaque,Eslovaco,スロバキア語,slovacco,斯洛伐克语,สโลวัก,Bahasa Slowakia
ui.language.slovenian,Словенский,Slovenian,Slowenisch,esloveno,슬로베니아,slovène,esloveno,スロベニア語,sloveno,斯洛文尼亚语,สโลวีเนีย,Bahasa Slovenia
ui.language.spanish,Испанский,Spanish,Spanisch,Español,스페인 사람,Espagnol,Espanhol,スペイン語,spagnolo,西班牙语,ภาษาสเปน,Spanyol
ui.language.swedish,Шведский,Swedish,Schwedisch,sueco,스웨덴어,suédois,sueco,スウェーデン語,svedese,瑞典,สวีเดน,Swedia
ui.language.thai,Тайский,Thai,Thai,tailandés,태국어,thaïlandais,tailandês,タイ語,tailandese,泰国,แบบไทย,Thai
ui.language.turkish,Турецкий,Turkish,Türkisch,turco,터키어,turc,turco,トルコ語,turco,土耳其,ตุรกี,Turki
ui.language.ukrainian,Украинский,Ukrainian,ukrainisch,ucranio,우크라이나 말,ukrainien,ucraniano,ウクライナ語,ucraino,乌克兰,ยูเครน,Ukraina
ui.language.vietnamese,Вьетнамский,Vietnamese,Vietnamesisch,vietnamita,베트남 사람,vietnamien,vietnamita,ベトナム語,vietnamita,越南语,เวียดนาม,Vietnam
ui.language.chinesesimplified,Китайский упрощённый,Chinese Simplified,Chinesisch Vereinfacht,chino simplificado,중국어 간체,chinois simplifié,Chinês simplificado,中国語（簡体字）,Cinese semplificato,简体中文,ภาษาจีนตัวย่อ,Bahasa Mandarin Sederhana
ui.language.chinesetraditional,Китайский традиционный,Chinese Traditional,Chinesisch Vereinfacht,chino tradicional,중국어 번체,chinois traditionnel,Chinês Tradicional,中国語（繁体字）,Cinese tradizionale,繁体中文,ภาษาจีนแบบดั้งเดิม,Bahasa Cina Tradisional
ui.language.hindi,Хинди,Hindi,Hindi,hindi,힌디 어,hindi,hindi,ヒンディー語,hindi,印地语,ภาษาฮินดี,Hindi
ui.language.unknown,Неизвестный,Unknown,Unbekannt,Desconocido,알려지지 않은,Inconnu,Desconhecido,未知,Sconosciuto,未知,ไม่ทราบ,Tidak dikenal
