,Russian,English,German,Spanish,Korean,French,Portuguese,Japanese,Italian,Chinese,Thai,Indonesian
ui.monday,Пн,Mo,Mo,Lu,월,Lu,Se,月,Lu,一,จ,Se
ui.tuesday,Вт,Tu,Di,Ma,화,Ma,Te,火,Ma,二,อ,Se
ui.wednesday,Ср,We,Mi,Mi,수,Me,Qu,水,Me,三,พ,Ra
ui.thursday,Чт,Th,Do,Ju,목,Je,Qu,木,Gi,四,พฤ,Ka
ui.friday,Пт,Fr,Fr,Vi,금,Ve,Se,金,Ve,五,ศ,Ju
ui.saturday,Сб,Sa,Sa,Sa,토,Sa,Sa,土,Sa,六,ส,Sa
ui.sunday,Вс,Su,So,Do,일,Di,Do,日,Do,日,อา,Mi
ui.minutes.singular,{0} минута,{0} minute,{0} Minute,{0} minuto,{0} 분,{0} minute,{0} minuto,{0} 分,{0} minuto,{0} 分钟,{0} นาที,{0} menit
ui.minutes.few,{0} минуты,{0} minutes,{0} Minuten,{0} minutos,{0} 분,{0} minutes,{0} minutos,{0} 分,{0} minuti,{0} 分钟,{0} นาที,{0} menit
ui.minutes.many,{0} минут,{0} minutes,{0} Minuten,{0} minutos,{0} 분,{0} minutes,{0} minutos,{0} 分,{0} minuti,{0} 分钟,{0} นาที,{0} menit
ui.hours.singular,{0} час,{0} hour,{0} Stunde,{0} hora,{0} 시간,{0} heure,{0} hora,{0} 時間,{0} ora,{0} 小时,{0} ชั่วโมง,{0} jam
ui.hours.few,{0} часа,{0} hours,{0} Stunden,{0} horas,{0} 시간,{0} heures,{0} horas,{0} 時間,{0} ore,{0} 小时,{0} ชั่วโมง,{0} jam
ui.hours.many,{0} часов,{0} hours,{0} Stunden,{0} horas,{0} 시간,{0} heures,{0} horas,{0} 時間,{0} ore,{0} 小时,{0} ชั่วโมง,{0} jam
ui.days.singular,{0} день,{0} day,{0} Tag,{0} día,{0} 일,{0} jour,{0} dia,{0} 日,{0} giorno,{0} 天,{0} วัน,{0} hari
ui.days.few,{0} дня,{0} days,{0} Tage,{0} días,{0} 일,{0} jours,{0} dias,{0} 日,{0} giorni,{0} 天,{0} วัน,{0} hari
ui.days.many,{0} дней,{0} days,{0} Tage,{0} días,{0} 일,{0} jours,{0} dias,{0} 日,{0} giorni,{0} 天,{0} วัน,{0} hari
ui.weeks.singular,{0} неделя,{0} week,{0} Woche,{0} semana,{0} 주,{0} semaine,{0} semana,{0} 週,{0} settimana,{0} 周,{0} สัปดาห์,{0} minggu
ui.weeks.few,{0} недели,{0} weeks,{0} Wochen,{0} semanas,{0} 주,{0} semaines,{0} semanas,{0} 週,{0} settimane,{0} 周,{0} สัปดาห์,{0} minggu
ui.weeks.many,{0} недель,{0} weeks,{0} Wochen,{0} semanas,{0} 주,{0} semaines,{0} semanas,{0} 週,{0} settimane,{0} 周,{0} สัปดาห์,{0} minggu
ui.months.singular,{0} месяц,{0} month,{0} Monat,{0} mes,{0} 개월,{0} mois,{0} mês,{0} 月,{0} mese,{0} 月,{0} เดือน,{0} bulan
ui.months.few,{0} месяца,{0} months,{0} Monate,{0} meses,{0} 개월,{0} mois,{0} meses,{0} 月,{0} mesi,{0} 月,{0} เดือน,{0} bulan
ui.months.many,{0} месяцев,{0} months,{0} Monate,{0} meses,{0} 개월,{0} mois,{0} meses,{0} 月,{0} mesi,{0} 月,{0} เดือน,{0} bulan
ui.years.singular,{0} год,{0} year,{0} Jahr,{0} año,{0} 년,{0} année,{0} ano,{0} 年,{0} anno,{0} 年,{0} ปี,{0} tahun
ui.years.few,{0} года,{0} years,{0} Jahre,{0} años,{0} 년,{0} années,{0} anos,{0} 年,{0} anni,{0} 年,{0} ปี,{0} tahun
ui.years.many,{0} лет,{0} years,{0} Jahre,{0} años,{0} 년,{0} années,{0} anos,{0} 年,{0} anni,{0} 年,{0} ปี,{0} tahun
