,Russian,English,German,Spanish,Korean,French,Portuguese,Japanese,Italian,Chinese,Thai,Indonesian
ui.word-practice.already-know,Уже знаю,Already known,Ich weiß es schon,Ya lo sé,나는 이미 알고있다,Je sais déjà,Eu já sei,私はすでに知っている,Lo so già,我已经知道了,ฉันรู้แล้ว,aku sudah tahu
ui.word-practice.hide,Скрыть,Hide,Verstecken,Esconder,숨다,Cacher,Esconder,隠れる,Nascondere,隐藏,ซ่อน,Bersembunyi
ui.word-practice.learn,Изучить,Learn,Lernen,Aprender,배우다,Apprendre,Aprender,学ぶ,Imparare,学习,เรียนรู้,Mempelajari
ui.word-practice.show-translation,Показать перевод,Show translation,Übersetzung anzeigen,Mostrar traducción,번역 보기,Afficher la traduction,Mostrar tradução,翻訳を表示,Mostra traduzione,显示翻译,แสดงการแปล,Tampilkan terjemahan
ui.word-practice.new-words,Новые слова,New words,Neue Wörter,Nuevas palabras,새로운 단어,Nouveaux mots,Novas palavras,新しい単語,Nuove parole,新词,คำศัพท์ใหม่,Kata-kata baru
ui.word-practice.review,Повторение,Review,Wiederholung,Repetición,되풀이,Répétition,Repetição,繰り返し,Ripetizione,重复,การทำซ้ำ,Pengulangan
ui.word-practice.enter-translation,Введите перевод,Enter translation,Übersetzung eingeben,Introducir traducción,번역을 입력하세요,Entrer la traduction,Digite a tradução,翻訳を入力,Inserisci la traduzione,输入翻译,ป้อนคำแปล,Masukkan terjemahan
ui.word-practice.check,Проверить,Check,Überprüfen,Controlar,확인하다,Vérifier,Verificar,チェック,Controllo,查看,ตรวจสอบ,Memeriksa
ui.word-practice.got-it,Запомнил!,Got it,Ich habe es mir gemerkt!,¡Me acordé!,기억났어요!,Je m'en suis souvenu !,Eu lembrei!,思い出したよ！,Me ne sono ricordato!,我想起来了！,ฉันจำได้แล้ว!,Saya ingat!
ui.word-practice.missed-it,Не запомнил,Missed it,Ich konnte mich nicht erinnern,No me acordaba,나는 기억하지 못했다,Je ne m'en souvenais pas,Eu não me lembrava,覚えてなかった,Non mi ricordavo,我不记得了,ฉันจำไม่ได้,aku tidak ingat
,,,,,,,,,,,,
ui.word-practice.exit,Выйти,Exit,Ausloggen,Finalizar la sesión,로그아웃,Se déconnecter,Sair,ログアウト,Disconnettersi,登出,ออกจากระบบ,Keluar
,,,,,,,,,,,,
ui.word-practice.review.add-more,"Добавить больше
новых слов","Add more
new words","Weitere
neue Wörter hinzufügen",Añade más palabras nuevas,"더 많은
새로운 단어를 추가하세요",Ajoutez de nouveaux mots,"Adicione mais
palavras novas",新しい単語をもっと追加する,"Aggiungi altre
nuove parole",添加更多新词,เพิ่มคำใหม่ ๆ,"Tambahkan lebih banyak
kata baru"
ui.word-practice.new-words.add-more-words,Добавить больше слов,Add more words,Weitere Wörter hinzufügen,Añade más palabras,더 많은 단어를 추가하세요,Ajouter plus de mots,Adicione mais palavras,単語を追加する,Aggiungi altre parole,添加更多单词,เพิ่มคำเพิ่มเติม,Tambahkan lebih banyak kata
ui.word-practice.review.repeat-words,Повторять слова,Repeat words,Wörter wiederholen,Repetir palabras,단어 반복,Répéter les mots,Repita palavras,単語を繰り返す,Ripeti le parole,重复单词,การทวนคำ,Ulangi kata-kata
ui.word-practice.learn-count.singular,{0} новое слово,{0} new word,{0} neues Wort,{0} palabra nueva,{0} 새로운 단어,{0} nouveau mot,{0} nova palavra,{0}個の新しい単語,{0} nuova parola,{0} 个新单词,{0} คำใหม่,{0} kata baru
ui.word-practice.learn-count.few,{0} новых слова,{0} new words,{0} neue Wörter,{0} palabras nuevas,{0}개의 새로운 단어,{0} nouveaux mots,{0} novas palavras,{0}個の新しい単語,{0} nuove parole,{0} 个新单词,{0} คำใหม่,{0} kata baru
ui.word-practice.learn-count.many,{0} новых слов,{0} new words,{0} neue Wörter,{0} palabras nuevas,{0}개의 새로운 단어,{0} nouveaux mots,{0} novas palavras,{0}個の新しい単語,{0} nuove parole,{0} 个新单词,{0} คำใหม่,{0} kata baru
ui.word-practice.new-words.no-words,"Слова в выбранных категориях закончились. 
Выбери больше категорий!","There are no more words in the selected categories.
Select more categories!","In den ausgewählten Kategorien sind keine weiteren Wörter vorhanden.
Wählen Sie weitere Kategorien aus!","No hay más palabras en las categorías seleccionadas.
¡Selecciona más categorías!","선택한 카테고리에 더 이상 단어가 없습니다.
더 많은 카테고리를 선택하세요!","Il n'y a plus de mots dans les catégories sélectionnées.
Sélectionnez d'autres catégories !","Não há mais palavras nas categorias selecionadas.
Selecione mais categorias!","選択したカテゴリにはこれ以上単語がありません。
カテゴリをさらに選択してください。","Non ci sono più parole nelle categorie selezionate.
Seleziona altre categorie!","所选类别中没有其他单词。
请选择更多类别！","ไม่มีคำเพิ่มเติมในหมวดหมู่ที่เลือก
เลือกหมวดหมู่เพิ่มเติม!","Tidak ada lagi kata dalam kategori yang dipilih.
Pilih lebih banyak kategori!"
ui.word-practice.new-words.complete,"Хорошая работа!
Сегодня ты выучил {0} слов!","Good job!
You learned {0} words today!","Gut gemacht!
Du hast heute {0} Wörter gelernt!","¡Buen trabajo!
¡Aprendiste {0} palabras hoy!","잘하셨어요!
오늘 {0}개의 단어를 배웠습니다!","Bravo !
Vous avez appris {0} mots aujourd'hui !","Bom trabalho!
Você aprendeu {0} palavras hoje!","よくできました！
今日は{0}語を学びました！","Ottimo lavoro!
Hai imparato {0} parole oggi!","干得好！
你今天学了 {0} 个单词！","เยี่ยมมาก!
วันนี้คุณได้เรียนรู้คำศัพท์ {0} คำ!","Kerja bagus!
Kamu belajar {0} kata hari ini!"
ui.word-practice.review.no-words,"Слов для потворения не осталось.
Пожалуйста добавьте больше категорий","There are no words left for consolation.
Please add more categories","Es fehlen die Worte zum Trost.
Bitte fügen Sie weitere Kategorien hinzu","No quedan palabras de consuelo.
Por favor, añada más categorías.","위로할 말이 더 이상 없습니다.
카테고리를 더 추가해 주세요.","Il ne reste plus de mots pour vous consoler.
Veuillez ajouter d'autres catégories.","Não há mais palavras para consolar.
Por favor, adicione mais categorias.","慰めの言葉も残っていません。
カテゴリーを追加してください。","Non ci sono più parole per consolarti.
Aggiungi altre categorie.","我已经没有言语可以安慰了。
请添加更多类别","ไม่มีคำปลอบใจเหลือแล้ว
กรุณาเพิ่มหมวดหมู่เพิ่มเติม","Tak ada kata yang tersisa untuk menghibur.
Mohon tambahkan lebih banyak kategori."
ui.word-practice.review.complete,"Слова будут доступны для
 повторения через {0}",Words will be available for repeating in {0},Wörter stehen zum Wiederholen in {0} zur Verfügung.,Las palabras estarán disponibles para repetir en {0},단어는 {0}에서 반복해서 사용할 수 있습니다.,Les mots seront disponibles pour être répétés dans {0},As palavras estarão disponíveis para repetição em {0},単語は{0}で繰り返し可能になります,Le parole saranno disponibili per la ripetizione in {0},单词将在 {0} 中可供复述,คำต่างๆ จะพร้อมให้ทำซ้ำได้ใน {0},Kata-kata akan tersedia untuk diulang di {0}
ui.word-practice.new-words.choose-categories,Выбрать категории,Select categories,Kategorien auswählen,Seleccionar categorías,카테고리 선택,Sélectionnez les catégories,Selecionar categorias,カテゴリを選択,Seleziona le categorie,选择类别,เลือกหมวดหมู่,Pilih kategori
ui.word-practice.new-words.without-categories,Продолжить без выбора,Continue without choosing,Fortfahren ohne Auswahl,Continuar sin elegir,선택하지 않고 계속,Continuer sans choisir,Continuar sem escolher,選択せずに続行,Continua senza scegliere,继续而不选择,ดำเนินการต่อโดยไม่เลือก,Lanjutkan tanpa memilih
ui.word-practice.review.come-back,Вернуться позже,Come back later,Kommen Sie später wieder,Vuelve más tarde,나중에 다시 오세요,Revenez plus tard,Volte mais tarde,後でまた来てください,Torna più tardi,稍后再回来,กลับมาใหม่ภายหลัง,Kembali lagi nanti
ui.word-practice.review.learn-new-words,Учить новые слова,Learn new words,Neue Wörter lernen,Aprende nuevas palabras,새로운 단어를 배우세요,Apprendre de nouveaux mots,Aprenda novas palavras,新しい単語を学ぶ,Impara nuove parole,学习新单词,เรียนรู้คำศัพท์ใหม่ ๆ,Pelajari kata-kata baru
ui.word-practice.show-word-info,Показать полную карточку слова,Show full word card,Vollständige Wortkarte anzeigen,Mostrar tarjeta con la palabra completa,전체 단어 카드 보기,Afficher la carte de mots complète,Mostrar cartão de palavras completo,完全な単語カードを表示,Mostra la scheda completa della parola,显示完整单词卡,แสดงบัตรคำเต็ม,Tampilkan kartu kata lengkap
ui.word-practice.edit,Редактировать,Edit,Bearbeiten,Editar,편집하다,Modifier,Editar,編集,Modificare,编辑,แก้ไข,Sunting
ui.word-practice.save-into,Сохранить в другую категорию,Save to another category,In einer anderen Kategorie speichern,Guardar en otra categoría,다른 카테고리에 저장,Enregistrer dans une autre catégorie,Salvar em outra categoria,別のカテゴリに保存,Salva in un'altra categoria,保存至其他类别,บันทึกไปยังหมวดหมู่อื่น,Simpan ke kategori lain
ui.word-practice.remove-from,Убрать из подборки,Remove from selection,Aus Auswahl entfernen,Eliminar de la selección,선택에서 제거,Supprimer de la sélection,Remover da seleção,選択から削除,Rimuovi dalla selezione,从选择中删除,ลบออกจากการเลือก,Hapus dari pilihan
