CategoryIds,NativeWord,LearningWord,NativeExample,LearningExample,Transcription
-1;-2,Банан,Banana,Банан очень сладкий,The banana is very sweet,[bəˈnænə]
-1,Молоко,Milk,Я пью молоко утром,I drink milk in the morning,[mɪlk]
-1,Хлеб,Bread,Хлеб лежит на столе,The bread is on the table,[bred]
-1,Вода,Water,Вода в стакане холодная,The water in the glass is cold,[ˈwɔːtər]
-1,Мясо,Meat,Мясо готово к обеду,The meat is ready for lunch,[miːt]
-1,Рыба,Fish,Рыба плавает в реке,Fish swim in the river,[fɪʃ]
-1,Сыр,Cheese,Сыр имеет острый вкус,The cheese has a sharp taste,[tʃiːz]
-1,Морковь,Carrot,Морковь полезна для глаз,Carrots are good for eyes,[ˈkærət]
-1,Картофель,Potato,Картофель растет в земле,Potatoes grow in the ground,[pəˈteɪtoʊ]
-2,Собака,Dog,Собака лает во дворе,The dog is barking in the yard,[dɔːɡ]
-2,Кошка,Cat,Кошка спит на диване,The cat is sleeping on the sofa,[kæt]
-2,Птица,Bird,Птица поет на дереве,The bird sings in the tree,[bɜːrd]
-2,Лошадь,Horse,Лошадь быстро бегает,The horse runs fast,[hɔːrs]
-2,Корова,Cow,Корова дает молоко,The cow gives milk,[kaʊ]
-2,Свинья,Pig,Свинья живет на ферме,The pig lives on the farm,[pɪɡ]
-2,Овца,Sheep,Овца дает шерсть,Sheep give wool,[ʃiːp]
-2,Медведь,Bear,Медведь живет в лесу,The bear lives in the forest,[ber]
-2,Волк,Wolf,Волк охотится ночью,The wolf hunts at night,[wʊlf]
-2,Лиса,Fox,Лиса очень хитрая,The fox is very clever,[fɑːks]
-2,Заяц,Rabbit,Заяц ест морковь,The rabbit eats carrots,[ˈræbɪt]
-2,Мышь,Mouse,Мышь прячется в норе,The mouse hides in the hole,[maʊs]
-5,Красный,Red,Красный цвет очень яркий,Red color is very bright,[red]
-5,Синий,Blue,Синий как небо,Blue like the sky,[bluː]
-5,Зеленый,Green,Зеленая трава растет,Green grass is growing,[ɡriːn]
-5,Желтый,Yellow,Желтое солнце светит,The yellow sun is shining,[ˈjeloʊ]
-5,Черный,Black,Черная ночь наступила,The black night has come,[blæk]
-5,Белый,White,Белый снег падает,White snow is falling,[waɪt]
-5,Розовый,Pink,Розовые цветы красивы,Pink flowers are beautiful,[pɪŋk]
-5,Оранжевый,Orange,Оранжевый апельсин сладкий,The orange is sweet,[ˈɔːrɪndʒ]
-5,Фиолетовый,Purple,Фиолетовые виноград растет,Purple grapes are growing,[ˈpɜːrpəl]
-5,Коричневый,Brown,Коричневый медведь большой,The brown bear is big,[braʊn]
-5,Серый,Gray,Серые облака на небе,Gray clouds in the sky,[ɡreɪ]
-5,Золотой,Golden,Золотые листья осенью,Golden leaves in autumn,[ˈɡoʊldən]
